obj_id,obj,segment,dt,target,pred,pred_init
5,NNT,A,2025-05-25 12:00:00,-73.4819613203,-114.2669640732,-87.8976646717
5,NNT,A,2025-05-25 13:00:00,-69.7825492041,103.6988559528,-86.415713294
5,NNT,A,2025-05-25 14:00:00,-62.3770068175,-107.6059510561,-82.7738085047
5,NNT,A,2025-05-25 15:00:00,-63.95887413,95.6699595863,-79.7249663221
5,NNT,A,2025-05-25 16:00:00,-68.161696669,-103.0553360799,-79.2733354461
5,NNT,A,2025-05-25 17:00:00,-63.7221638349,95.7320130299,-79.7766775251
5,NNT,A,2025-05-25 18:00:00,-71.3661995563,-106.8661853481,-82.2047579601
5,NNT,A,2025-05-25 19:00:00,-71.5036348701,99.853455388,-83.2112128227
5,NNT,A,2025-05-25 20:00:00,-63.3980710279,-107.9276104118,-83.0212387783
5,NNT,A,2025-05-25 21:00:00,-54.9159206567,93.1162955072,-77.5969129233
5,NNT,A,2025-05-25 22:00:00,-54.8454089031,-93.8603532027,-72.2002716944
5,NNT,A,2025-05-25 23:00:00,-50.9584026738,81.8575230875,-68.2146025731
5,NNT,A,2025-05-26 00:00:00,-60.1022235095,-93.0888781108,-71.606829316
5,NNT,A,2025-05-26 01:00:00,-68.1765199174,93.2474844671,-77.7062370561
5,NNT,A,2025-05-26 02:00:00,-66.7457597703,-109.9724053848,-84.5941579883
5,NNT,A,2025-05-26 03:00:00,-66.9310214716,104.2477697897,-86.8731414906
5,NNT,A,2025-05-26 04:00:00,-63.8281295163,-111.0090338119,-85.3915644707
5,NNT,A,2025-05-26 05:00:00,-59.2893252051,99.5115566196,-82.926297183
5,NNT,A,2025-05-26 06:00:00,-56.5148166489,-103.3909697838,-79.5315152183
5,NNT,A,2025-05-26 07:00:00,-55.8259828239,92.3529989389,-76.9608324489
5,NNT,A,2025-05-26 08:00:00,-55.1612602349,-98.3406343249,-75.6466417884
5,NNT,A,2025-05-26 09:00:00,-55.3640539713,90.3870810865,-75.3225675719
5,NNT,A,2025-05-26 10:00:00,-55.0884426524,-97.6643358044,-75.1264121572
5,NNT,A,2025-05-26 11:00:00,-54.0124742794,89.7049937769,-74.7541614805
5,NNT,A,2025-05-26 12:00:00,-53.8575876774,-96.3911699785,-74.1470538296
5,NNT,A,2025-05-26 13:00:00,-50.258832978,86.8695804005,-72.3913169996
5,NNT,A,2025-05-26 14:00:00,-42.9096987922,-89.1113241815,-68.5471724473
5,NNT,A,2025-05-26 15:00:00,-44.5785550068,78.4473720606,-65.3728100505
5,NNT,A,2025-05-26 16:00:00,-48.8433002448,-84.2822836339,-64.8325258722
5,NNT,A,2025-05-26 17:00:00,-44.5275577729,78.3370938545,-65.2809115446
5,NNT,A,2025-05-26 18:00:00,-52.3004957741,-88.0750260261,-67.7500200201
5,NNT,A,2025-05-26 19:00:00,-52.4644616701,82.6367993035,-68.8639994204
5,NNT,A,2025-05-26 20:00:00,-44.3617457601,-89.3827590302,-68.7559684848
5,NNT,A,2025-05-26 21:00:00,-35.9299476555,75.9270506221,-63.2725421849
5,NNT,A,2025-05-26 22:00:00,-35.6435057775,-75.0357402547,-57.7198001959
5,NNT,A,2025-05-26 23:00:00,-31.6465433765,64.2878928937,-53.5732440779
5,NNT,A,2025-05-27 00:00:00,-45.1786621654,-71.8926152041,-55.3020116955
5,NNT,A,2025-05-27 01:00:00,-53.1109308836,71.6948584405,-59.7457153669
5,NNT,A,2025-05-27 02:00:00,-51.3706566418,-84.5106180521,-65.0081677324
5,NNT,A,2025-05-27 03:00:00,-51.1429173983,80.7413204643,-67.2844337198
5,NNT,A,2025-05-27 04:00:00,-47.6993083775,-85.5854613285,-65.8349702527
5,NNT,A,2025-05-27 05:00:00,-43.0414713041,76.0193904764,-63.3494920643
5,NNT,A,2025-05-27 06:00:00,-40.1163547768,-77.8406509271,-59.8774237901
5,NNT,A,2025-05-27 07:00:00,-39.3372489693,68.6520498704,-57.2100415593
5,NNT,A,2025-05-27 08:00:00,-38.6659386535,-72.5842258733,-55.8340199025
5,NNT,A,2025-05-27 09:00:00,-38.7164535739,66.5405188111,-55.4504323434
5,NNT,A,2025-05-27 10:00:00,-38.2474217952,-71.7659613054,-55.2045856195
5,NNT,A,2025-05-27 11:00:00,-37.0879527657,65.785988362,-54.8216569677
5,NNT,A,2025-05-27 12:00:00,-36.6586414606,-70.6153519973,-54.3195015364
5,NNT,A,2025-05-27 13:00:00,-32.8917627775,63.2515579741,-52.7096316449
5,NNT,A,2025-05-27 14:00:00,-25.4398712225,-63.7113184273,-49.0087064825
5,NNT,A,2025-05-27 15:00:00,-26.9674518921,55.09883471,-45.9156955923
5,NNT,A,2025-05-27 16:00:00,-31.1978219593,-59.0770067523,-45.4438513479
5,NNT,A,2025-05-27 17:00:00,-26.9117091294,55.1797652103,-45.9831376748
5,NNT,A,2025-05-27 18:00:00,-34.6258332168,-63.1242533098,-48.5571179306
5,NNT,A,2025-05-27 19:00:00,-34.8055190949,59.7170060868,-49.764171739
5,NNT,A,2025-05-27 20:00:00,-26.759496521,-64.6215713885,-49.7089010681
5,NNT,A,2025-05-27 21:00:00,-18.5333759289,53.1024620337,-44.2520516952
5,NNT,A,2025-05-27 22:00:00,-18.4186390574,-50.238586317,-38.6450663977
5,NNT,A,2025-05-27 23:00:00,-14.7350215871,41.2879987233,-34.4066656032
5,NNT,A,2025-05-28 00:00:00,-19.2818770611,-48.7364415717,-37.4895704398
5,NNT,A,2025-05-28 01:00:00,-27.4952720883,51.9744545697,-43.3120454752
5,NNT,A,2025-05-28 02:00:00,-25.8821478857,-64.852774866,-49.8867498969
5,NNT,A,2025-05-28 03:00:00,-25.8235609592,62.2498019705,-51.8748349746
5,NNT,A,2025-05-28 04:00:00,-22.5240483602,-65.0922490477,-50.0709608059
5,NNT,A,2025-05-28 05:00:00,-17.9623111588,56.7534788312,-47.2945656933
5,NNT,A,2025-05-28 06:00:00,-15.183209396,-56.7047582653,-43.6190448195
5,NNT,A,2025-05-28 07:00:00,-14.5429670218,48.9980300191,-40.8316916834
5,NNT,A,2025-05-28 08:00:00,-13.9639511752,-51.1851350399,-39.3731807999
5,NNT,A,2025-05-28 09:00:00,-14.3192520052,46.6878564797,-38.9065470656
5,NNT,A,2025-05-28 10:00:00,-14.1906091908,-50.1062527432,-38.5432713409
5,NNT,A,2025-05-28 11:00:00,-13.1000396656,45.6207312541,-38.0172760449
5,NNT,A,2025-05-28 12:00:00,-12.7933285633,-48.5307402759,-37.3313386738
5,NNT,A,2025-05-28 13:00:00,-9.2556187117,42.6553428008,-35.5461190013
5,NNT,A,2025-05-28 14:00:00,-2.0190613886,-41.1624526996,-31.6634251535
5,NNT,A,2025-05-28 15:00:00,-3.8352627833,34.1196343576,-28.4330286307
5,NNT,A,2025-05-28 16:00:00,-8.3366320805,-36.2288961987,-27.8683816913
5,NNT,A,2025-05-28 17:00:00,-4.2807808734,34.0307931925,-28.3589943269
5,NNT,A,2025-05-28 18:00:00,-12.3815260534,-40.1853245325,-30.9117881019
5,NNT,A,2025-05-28 19:00:00,-12.8442610806,38.5372245772,-32.1143538137
5,NNT,A,2025-05-28 20:00:00,-5.2335687475,-41.6827011609,-32.0636162776
5,NNT,A,2025-05-28 21:00:00,2.6221340816,32.0393566172,-26.6994638483
5,NNT,A,2025-05-28 22:00:00,2.2902177581,-27.6083216531,-21.2371705024
5,NNT,A,2025-05-28 23:00:00,5.7634195563,20.6748146291,-17.2290121911
5,NNT,A,2025-05-29 00:00:00,14.4197558049,-22.7220663391,-17.4785125685
5,NNT,A,2025-05-29 01:00:00,6.046389968,24.6048682941,-20.5040569122
5,NNT,A,2025-05-29 02:00:00,7.3629860295,-31.4856953819,-24.2197656784
5,NNT,A,2025-05-29 03:00:00,7.1754143192,31.680392374,-26.4003269777
5,NNT,A,2025-05-29 04:00:00,10.3181971867,-32.1662281222,-24.7432524017
5,NNT,A,2025-05-29 05:00:00,14.7040390279,26.5239681911,-22.1033068261
5,NNT,A,2025-05-29 06:00:00,17.4420108573,-24.1234798631,-18.5565229716
5,NNT,A,2025-05-29 07:00:00,17.9938332333,19.0753950307,-15.8961625255
5,NNT,A,2025-05-29 08:00:00,18.501433459,-18.9323886236,-14.5633758643
5,NNT,A,2025-05-29 09:00:00,18.0054949207,17.1304680799,-14.2753900674
5,NNT,A,2025-05-29 10:00:00,17.9304372969,-18.405318694199998,-14.1579374571
5,NNT,A,2025-05-29 11:00:00,18.529213124800002,16.6439603449,-13.8699669539
5,NNT,A,2025-05-29 12:00:00,18.2225527786,-17.3697235486,-13.3613258066
5,NNT,A,2025-05-29 13:00:00,21.2308757927,14.0595947757,-11.7163289802
5,NNT,A,2025-05-29 14:00:00,27.9199281602,-10.4294704209,-8.0226695545
5,NNT,A,2025-05-29 15:00:00,25.6393668422,6.0439771539,-5.0366476278
5,NNT,A,2025-05-29 16:00:00,20.8209761557,-6.149414376,-4.7303187508
5,NNT,A,2025-05-29 17:00:00,24.632408867,6.5810702956,-5.4842252457
5,NNT,A,2025-05-29 18:00:00,16.3945517302,-10.8328735698,-8.3329796691
5,NNT,A,2025-05-29 19:00:00,15.7490726881,11.8026272027,-9.8355226691
5,NNT,A,2025-05-29 20:00:00,23.1577097569,-13.1990542152,-10.1531186271
5,NNT,A,2025-05-29 21:00:00,30.6818359188,6.1822782983,-5.1518985821
5,NNT,A,2025-05-29 22:00:00,29.998249296,-0.1391939934,-0.1070723026
5,NNT,A,2025-05-29 23:00:00,33.0382690108,-4.2703085575,3.5585904654
5,NNT,A,2025-05-30 00:00:00,25.0860936337,9.7384703517,7.4911310398
5,NNT,A,2025-05-30 01:00:00,16.0579714771,-10.4918261315,8.7431884431
5,NNT,A,2025-05-30 02:00:00,16.6088872806,12.0592904477,9.2763772675
5,NNT,A,2025-05-30 03:00:00,15.616420428,-8.2339161261,6.8615967722
5,NNT,A,2025-05-30 04:00:00,18.0150291984,10.7711922653,8.2855325118
5,NNT,A,2025-05-30 05:00:00,21.6959526998,-12.8790602137,10.7325501779
5,NNT,A,2025-05-30 06:00:00,23.6918263619,18.4011737312,14.154749024000001
5,NNT,A,2025-05-30 07:00:00,23.495395274,-20.0559532479,16.7132943728
5,NNT,A,2025-05-30 08:00:00,23.2778267586,23.3728202714,17.9790925165
5,NNT,A,2025-05-30 09:00:00,22.2499379398,-21.800304646,18.1669205377
5,NNT,A,2025-05-30 10:00:00,21.711797897,23.5895251266,18.1457885589
5,NNT,A,2025-05-30 11:00:00,22.0670552345,-21.7860581372,18.1550484475
5,NNT,A,2025-05-30 12:00:00,21.7222067435,23.6956213868,18.2274010668
5,NNT,A,2025-05-30 13:00:00,24.6878291522,-23.1930566783,19.3275472321
5,NNT,A,2025-05-30 14:00:00,31.4500577651,29.1951212504,22.4577855772
5,NNT,A,2025-05-30 15:00:00,29.1517989259,-29.9160683188,24.9300569317
5,NNT,A,2025-05-30 16:00:00,24.1844404802,32.2314508351,24.7934237193
5,NNT,A,2025-05-30 17:00:00,27.9690041805,-28.4371007461,23.6975839549
5,NNT,A,2025-05-30 18:00:00,19.7653027016,26.8007725929,20.6159789176
5,NNT,A,2025-05-30 19:00:00,19.0385954246,-22.7104133131,18.9253444284
5,NNT,A,2025-05-30 20:00:00,26.3904492593,23.9639114759,18.4337780584
5,NNT,A,2025-05-30 21:00:00,34.0245236998,-27.8354473448,23.1962061213
5,NNT,A,2025-05-30 22:00:00,33.4742381369,36.3297111544,27.9459316572
5,NNT,A,2025-05-30 23:00:00,36.5122815724,-37.4873416902,31.2394514085
5,NNT,A,2025-05-31 00:00:00,39.9379293187,38.1864651741,29.3742039801
5,NNT,A,2025-05-31 01:00:00,30.8491176359,-29.6729336481,24.7274447072
5,NNT,A,2025-05-31 02:00:00,31.4926614783,25.0262793695,19.2509841304
5,NNT,A,2025-05-31 03:00:00,30.5810412556,-19.3133116737,16.0944263952
5,NNT,A,2025-05-31 04:00:00,32.9027826973,21.7708126597,16.746778969
5,NNT,A,2025-05-31 05:00:00,36.5056190417,-22.1309609303,18.4424674421
5,NNT,A,2025-05-31 06:00:00,38.4376625021,27.474550246,21.13426942
5,NNT,A,2025-05-31 07:00:00,38.1804463871,-27.5532697345,22.9610581119
5,NNT,A,2025-05-31 08:00:00,37.8499223531,30.5348543044,23.4883494649
5,NNT,A,2025-05-31 09:00:00,36.6714382601,-27.6092639895,23.0077199908
5,NNT,A,2025-05-31 10:00:00,36.1655075669,29.1371437913,22.4131875318
5,NNT,A,2025-05-31 11:00:00,36.5899545001,-26.4115164291,22.0095970238
5,NNT,A,2025-05-31 12:00:00,36.1587882687,28.3837926125,21.833686625
5,NNT,A,2025-05-31 13:00:00,38.951796921,-27.3908364511,22.8256970434
5,NNT,A,2025-05-31 14:00:00,45.4425046795,33.7393739197,25.9533645536
5,NNT,A,2025-05-31 15:00:00,42.9341317346,-34.1158743371,28.4298952811
5,NNT,A,2025-05-31 16:00:00,37.7851123291,36.7407287742,28.2620990571
5,NNT,A,2025-05-31 17:00:00,41.1715304336,-32.5220974341,27.1017478622
5,NNT,A,2025-05-31 18:00:00,32.6484763578,31.1647905236,23.9729157874
5,NNT,A,2025-05-31 19:00:00,31.7020245223,-26.7091609221,22.2576341022
5,NNT,A,2025-05-31 20:00:00,39.0058477959,28.250883867,21.7314491285
5,NNT,A,2025-05-31 21:00:00,46.4772284466,-31.7814273533,26.4845227945
5,NNT,A,2025-05-31 22:00:00,45.7227598439,40.6853248083,31.2964036987
5,NNT,A,2025-05-31 23:00:00,48.7355799785,-41.6044173636,34.670347803
5,NNT,A,2025-06-01 00:00:00,34.0287161145,47.6339279121,36.6414830093
5,NNT,A,2025-06-01 01:00:00,25.1459294849,-42.91973141,35.7664428423
5,NNT,A,2025-06-01 02:00:00,25.9792384164,44.3212069876,34.0932361443
5,NNT,A,2025-06-01 03:00:00,25.2162618605,-37.1691281489,30.9742734566
5,NNT,A,2025-06-01 04:00:00,27.7834900815,41.1564770202,31.6588284771
5,NNT,A,2025-06-01 05:00:00,31.5274512186,-39.9957771986,33.3298143315
5,NNT,A,2025-06-01 06:00:00,33.6318371525,46.7332945045,35.9486880804
5,NNT,A,2025-06-01 07:00:00,33.6957855978,-45.2494911716,37.7079093103
5,NNT,A,2025-06-01 08:00:00,33.7920155057,49.6028135383,38.1560104141
5,NNT,A,2025-06-01 09:00:00,33.0304114368,-45.0807227999,37.5672690001
5,NNT,A,2025-06-01 10:00:00,32.6945505306,47.9643095447,36.8956227267
5,NNT,A,2025-06-01 11:00:00,33.1549640441,-43.7707601299,36.4756334424
5,NNT,A,2025-06-01 12:00:00,32.8138858685,47.1961751455,36.3047501119
5,NNT,A,2025-06-01 13:00:00,35.8219137425,-44.6802158761,37.2335132299
5,NNT,A,2025-06-01 14:00:00,42.6550172627,52.2396722766,40.1843632897
5,NNT,A,2025-06-01 15:00:00,40.4902270764,-50.9313733348,42.4428111117
5,NNT,A,2025-06-01 16:00:00,35.7306966488,54.670091122,42.0539162477
5,NNT,A,2025-06-01 17:00:00,39.534274715,-48.7563097996,40.6302581657
5,NNT,A,2025-06-01 18:00:00,31.2623114537,48.3622182856,37.2017063735
5,NNT,A,2025-06-01 19:00:00,30.5600721314,-42.2088125257,35.1740104379
5,NNT,A,2025-06-01 20:00:00,37.8962661162,44.7877510929,34.4521162253
5,NNT,A,2025-06-01 21:00:00,45.5222075015,-46.8740403061,39.0617002549
5,NNT,A,2025-06-01 22:00:00,44.8927649755,56.855862304,43.7352786954
5,NNT,A,2025-06-01 23:00:00,47.9253109935,-56.3742273068,46.9785227563
5,NNT,A,2025-06-02 00:00:00,37.8931708516,55.6777242393,42.8290186456
5,NNT,A,2025-06-02 01:00:00,29.0272426382,-43.1640902321,35.9700751926
5,NNT,A,2025-06-02 02:00:00,29.7942238907,36.9000164069,28.3846280053
5,NNT,A,2025-06-02 03:00:00,29.0689935566,-30.5365719049,25.4471432539
5,NNT,A,2025-06-02 04:00:00,31.6538800944,34.2242291552,26.3263301194
5,NNT,A,2025-06-02 05:00:00,35.4556341395,-33.8108812645,28.1757343869
5,NNT,A,2025-06-02 06:00:00,37.5661411148,40.2752039962,30.9809261509
5,NNT,A,2025-06-02 07:00:00,37.7132095703,-39.5420295876,32.951691323
5,NNT,A,2025-06-02 08:00:00,37.6910825558,43.8185099109,33.7065460853
5,NNT,A,2025-06-02 09:00:00,36.709102095,-40.2072850168,33.5060708467
5,NNT,A,2025-06-02 10:00:00,36.1906113935,43.1240235717,33.1723258244
5,NNT,A,2025-06-02 11:00:00,36.4576572132,-39.5519704041,32.9599753372
5,NNT,A,2025-06-02 12:00:00,35.85997112,42.7541401921,32.8878001478
5,NNT,A,2025-06-02 13:00:00,38.5949518174,-40.7163054628,33.9302545517
5,NNT,A,2025-06-02 14:00:00,45.2070652219,48.2260206453,37.0969389579
5,NNT,A,2025-06-02 15:00:00,42.8414841992,-47.5868632327,39.6557193605
5,NNT,A,2025-06-02 16:00:00,37.8337886612,51.5129077614,39.6253136626
5,NNT,A,2025-06-02 17:00:00,41.37624349,-46.3020793768,38.5850661467
5,NNT,A,2025-06-02 18:00:00,32.8481494787,46.1618225543,35.5090942725
5,NNT,A,2025-06-02 19:00:00,31.8928809883,-40.5426633208,33.7855527667
5,NNT,A,2025-06-02 20:00:00,39.0476351982,43.2114148705,33.2395499004
5,NNT,A,2025-06-02 21:00:00,46.5240415822,-45.5914182996,37.992848583
5,NNT,A,2025-06-02 22:00:00,45.7240643492,55.6015367237,42.7704128644
5,NNT,A,2025-06-02 23:00:00,48.7253340232,-55.3361133878,46.1134278235
5,NNT,A,2025-06-03 00:00:00,34.3182067901,56.641540289,43.5704156069
5,NNT,A,2025-06-03 01:00:00,25.4568087167,-45.9382897931,38.2819081611
5,NNT,A,2025-06-03 02:00:00,26.2878317979,41.9096761983,32.2382124602
5,NNT,A,2025-06-03 03:00:00,25.5029299343,-35.1561840347,29.2968200285
5,NNT,A,2025-06-03 04:00:00,27.9684464858,39.2240756014,30.1723658472
5,NNT,A,2025-06-03 05:00:00,31.6221186701,-38.4714031165,32.0595025969
5,NNT,A,2025-06-03 06:00:00,33.5880781501,45.3594506512,34.8918851163
5,NNT,A,2025-06-03 07:00:00,33.4417312338,-44.2939939293,36.9116616082
5,NNT,A,2025-06-03 08:00:00,33.1676402914,48.9538544044,37.6568110803
5,NNT,A,2025-06-03 09:00:00,32.0406389489,-44.8453576884,37.371131407
5,NNT,A,2025-06-03 10:00:00,31.392734209,47.9226782858,36.8635986814
5,NNT,A,2025-06-03 11:00:00,31.5209640965,-43.7429482817,36.4524569006
5,NNT,A,2025-06-03 12:00:00,30.9130629594,47.0202372149,36.1694132422
5,NNT,A,2025-06-03 13:00:00,33.7455063654,-44.3650320597,36.9708600502
5,NNT,A,2025-06-03 14:00:00,40.2266788617,51.8535282025,39.8873293865
5,NNT,A,2025-06-03 15:00:00,37.6674165492,-50.6574004959,42.2145004128
5,NNT,A,2025-06-03 16:00:00,32.5122492225,54.549013169,41.9607793608
5,NNT,A,2025-06-03 17:00:00,36.0439152504,-48.8206065405,40.6838387835
5,NNT,A,2025-06-03 18:00:00,27.4973274714,48.558545373,37.35272721
5,NNT,A,2025-06-03 19:00:00,26.6099146529,-42.4469095819,35.3724246524
5,NNT,A,2025-06-03 20:00:00,33.963335278,44.9750884549,34.5962218884
5,NNT,A,2025-06-03 21:00:00,41.6172483018,-46.9858231085,39.1548525896
5,NNT,A,2025-06-03 22:00:00,41.0778102047,56.8948211562,43.7652470432
5,NNT,A,2025-06-03 23:00:00,44.235930905000004,-56.3893759825,46.9911466515
5,NNT,A,2025-06-04 00:00:00,39.1560308922,55.7992955705,42.9225350542
5,NNT,A,2025-06-04 01:00:00,30.3352077959,-43.4001398128,36.1667831767
5,NNT,A,2025-06-04 02:00:00,31.1755950387,37.2939004987,28.6876157682
5,NNT,A,2025-06-04 03:00:00,30.4420126542,-30.8990281805,25.7491901496
5,NNT,A,2025-06-04 04:00:00,32.9967228824,34.5623235611,26.5864027393
5,NNT,A,2025-06-04 05:00:00,36.8343554209,-34.0373980351,28.3644983634
5,NNT,A,2025-06-04 06:00:00,38.9208607001,40.3774120993,31.0595477687
5,NNT,A,2025-06-04 07:00:00,39.0122247313,-39.4607712216,32.883976018
5,NNT,A,2025-06-04 08:00:00,39.0887588415,43.4188948593,33.3991498918
5,NNT,A,2025-06-04 09:00:00,38.2816737126,-39.4600041904,32.8833368247
5,NNT,A,2025-06-04 10:00:00,38.0898341934,41.8604391613,32.2003378164
5,NNT,A,2025-06-04 11:00:00,38.7193108312,-37.9817349021,31.6514457515
5,NNT,A,2025-06-04 12:00:00,38.4691600012,40.6582632148,31.2755870883
5,NNT,A,2025-06-04 13:00:00,41.5087046861,-38.4718133691,32.0598444738
5,NNT,A,2025-06-04 14:00:00,48.3228842174,45.4502742141,34.9617493955
5,NNT,A,2025-06-04 15:00:00,46.2623683679,-44.6558407103,37.2132005921
5,NNT,A,2025-06-04 16:00:00,41.4853859357,47.8427493411,36.8021148778
5,NNT,A,2025-06-04 17:00:00,45.2597197388,-42.4894324096,35.4078603407
5,NNT,A,2025-06-04 18:00:00,37.078086798,41.6231798425,32.0178306481
5,NNT,A,2025-06-04 19:00:00,36.4061425569,-36.0604629509,30.0503857916
5,NNT,A,2025-06-04 20:00:00,43.787781678900004,38.1639168743,29.3568591341
5,NNT,A,2025-06-04 21:00:00,51.4261047484,-40.8761992933,34.0634994109
5,NNT,A,2025-06-04 22:00:00,50.759412713,50.5519706399,38.8861312615
5,NNT,A,2025-06-04 23:00:00,53.9412988522,-50.7723957651,42.3103298038
5,NNT,A,2025-06-05 00:00:00,62.3195659099,53.9369012008,41.4899240006
5,NNT,A,2025-06-05 01:00:00,53.6024721626,-45.4908678372,37.909056531
5,NNT,A,2025-06-05 02:00:00,54.5203654695,43.622294615,33.5556112423
5,NNT,A,2025-06-05 03:00:00,53.9304882748,-36.7811261948,30.6509384963
5,NNT,A,2025-06-05 04:00:00,56.5469462176,40.9995432493,31.5381101918
5,NNT,A,2025-06-05 05:00:00,60.4253709079,-40.1092363832,33.4243636525
5,NNT,A,2025-06-05 06:00:00,62.5873334366,47.1258402348,36.2506463345
5,NNT,A,2025-06-05 07:00:00,62.7375586276,-45.9069763399,38.2558136174
5,NNT,A,2025-06-05 08:00:00,62.8834486659,50.7094658516,39.0072814243
5,NNT,A,2025-06-05 09:00:00,62.2259553314,-46.5530629139,38.7942190951
5,NNT,A,2025-06-05 10:00:00,62.0696387102,50.0327822573,38.4867555825
5,NNT,A,2025-06-05 11:00:00,62.6704775797,-46.0363274956,38.3636062457
5,NNT,A,2025-06-05 12:00:00,62.4237812056,49.9539321779,38.4261016753
5,NNT,A,2025-06-05 13:00:00,65.4195698182,-47.4788702079,39.5657251728
5,NNT,A,2025-06-05 14:00:00,72.1705481246,55.5969911921,42.7669163016
5,NNT,A,2025-06-05 15:00:00,69.9734754674,-54.4375829091,45.3646524238
5,NNT,A,2025-06-05 16:00:00,65.1106815725,58.9639433591,45.356879507
5,NNT,A,2025-06-05 17:00:00,68.8826430984,-53.2029896175,44.3358246808
5,NNT,A,2025-06-05 18:00:00,60.4868218255,53.6567167382,41.2743974909
5,NNT,A,2025-06-05 19:00:00,59.5694246067,-47.4975796385,39.5813163646
5,NNT,A,2025-06-05 20:00:00,66.8564577182,50.817871448,39.0906703446
5,NNT,A,2025-06-05 21:00:00,74.3513568679,-52.6480115944,43.8733429947
5,NNT,A,2025-06-05 22:00:00,73.6955680693,63.2550962941,48.6577663801
5,NNT,A,2025-06-05 23:00:00,76.7716284557,-62.4507265265,52.0422721046
5,NNT,A,2025-06-06 00:00:00,68.9532239608,72.3754535725,55.673425825
5,NNT,A,2025-06-06 01:00:00,60.1024743537,-67.9453347693,56.6211123082
5,NNT,A,2025-06-06 02:00:00,60.7359312317,73.8583748682,56.814134514
5,NNT,A,2025-06-06 03:00:00,59.8526168068,-64.821330362,54.0177753023
5,NNT,A,2025-06-06 04:00:00,62.2368697182,71.4990466501,54.9992666539
5,NNT,A,2025-06-06 05:00:00,65.9284208407,-68.3611221599,56.9676018001
5,NNT,A,2025-06-06 06:00:00,67.9044756472,77.8091819102,59.853216854
5,NNT,A,2025-06-06 07:00:00,67.8029373801,-74.3001051888,61.916754324
5,NNT,A,2025-06-06 08:00:00,67.6036236919,81.5569476497,62.7361135767
5,NNT,A,2025-06-06 09:00:00,66.4490278407,-75.1387850492,62.6156542083
5,NNT,A,2025-06-06 10:00:00,65.6975368314,81.1109185067,62.3930142359
5,NNT,A,2025-06-06 11:00:00,65.7279865693,-74.7864286491,62.3220238738
5,NNT,A,2025-06-06 12:00:00,64.8723492528,81.1043555813,62.3879658318
5,NNT,A,2025-06-06 13:00:00,67.3877163017,-76.2055314416,63.5046095345
5,NNT,A,2025-06-06 14:00:00,73.4785462197,86.6726896309,66.6712997161
5,NNT,A,2025-06-06 15:00:00,70.4904439313,-83.025437364,69.18786447
5,NNT,A,2025-06-06 16:00:00,64.73465322,89.810372238,69.0849017215
5,NNT,A,2025-06-06 17:00:00,67.5922606862,-81.5867200543,67.9889333794
5,NNT,A,2025-06-06 18:00:00,58.4915954575,84.2747301484,64.8267154988
5,NNT,A,2025-06-06 19:00:00,56.9475919013,-75.5755558116,62.9796298435
5,NNT,A,2025-06-06 20:00:00,63.6039785488,80.9955051318,62.3042347168
5,NNT,A,2025-06-06 21:00:00,70.5135677593,-80.3108956781,66.9257463976
5,NNT,A,2025-06-06 22:00:00,69.1331544545,93.1247991506,71.6344608851
5,NNT,A,2025-06-06 23:00:00,71.5200746119,-89.9274213581,74.9395177976
5,NNT,A,2025-06-07 00:00:00,74.2321460343,95.0821822105,73.1401401619
5,NNT,A,2025-06-07 01:00:00,64.5526637815,-82.3309307071,68.6091089234
5,NNT,A,2025-06-07 02:00:00,64.6912800525,82.24303947,63.2638765154
5,NNT,A,2025-06-07 03:00:00,63.2992802927,-72.2764089559,60.2303407974
5,NNT,A,2025-06-07 04:00:00,65.2105913583,79.2243476946,60.9418059189
5,NNT,A,2025-06-07 05:00:00,68.3370070165,-75.207162947,62.6726357885
5,NNT,A,2025-06-07 06:00:00,69.7765150521,84.963565356,65.3565887354
5,NNT,A,2025-06-07 07:00:00,69.1853754729,-80.6543335481,67.2119446226
5,NNT,A,2025-06-07 08:00:00,68.5000052386,88.101449245,67.7703455731
5,NNT,A,2025-06-07 09:00:00,66.9401699028,-80.7422355645,67.2851963042
5,NNT,A,2025-06-07 10:00:00,65.8401444508,86.5584149577,66.5833961213
5,NNT,A,2025-06-07 11:00:00,65.5717159888,-79.1498204963,65.9581837471
